觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-09-02T17:30:00+08:00,C2TB30,吉安鄉,27.3,90.0,0.7,0.0,
2026-09-02T17:40:00+08:00,466990,花蓮市,27.4,90.0,3.5,,
2026-09-02T17:40:00+08:00,C2TB30,吉安鄉,27.3,91.0,0.6,0.0,
2026-09-02T17:50:00+08:00,466990,花蓮市,27.4,91.0,3.2,,
2026-09-02T17:50:00+08:00,C2TB30,吉安鄉,27.2,90.0,0.5,0.0,
2026-09-02T18:00:00+08:00,C0TA40,秀林鄉,22.0,99.0,1.2,1.0,
2026-09-02T18:00:00+08:00,C0T960,光復鄉,26.3,97.0,0.0,1.0,
2026-09-02T18:00:00+08:00,C0T9I0,豐濱鄉,25.2,98.0,0.2,3.0,
2026-09-02T18:00:00+08:00,C0Z061,玉里鎮,24.9,96.0,0.2,13.5,
2026-09-02T18:00:00+08:00,C0Z160,鳳林鎮,27.3,85.0,1.2,0.0,
2026-09-02T18:00:00+08:00,C0Z170,卓溪鄉,25.1,97.0,0.0,7.0,
2026-09-02T18:00:00+08:00,C0Z180,新城鄉,27.2,87.0,0.7,0.0,
2026-09-02T18:00:00+08:00,C0Z200,萬榮鄉,27.3,85.0,0.0,0.5,
2026-09-02T18:00:00+08:00,C0Z210,瑞穗鄉,26.1,96.0,0.0,1.5,
2026-09-02T18:00:00+08:00,C0T9N0,富里鄉,24.6,98.0,0.2,22.5,
2026-09-02T18:00:00+08:00,466990,花蓮市,27.3,91.0,3.6,0.0,
2026-09-02T18:00:00+08:00,C2TB30,吉安鄉,27.1,91.0,0.7,0.0,
2026-09-02T18:10:00+08:00,466990,花蓮市,27.3,91.0,3.3,,
2026-09-02T18:10:00+08:00,C2TB30,吉安鄉,27.0,91.0,0.5,0.0,
2026-09-02T18:20:00+08:00,466990,花蓮市,27.3,91.0,2.5,,
2026-09-02T18:20:00+08:00,C2TB30,吉安鄉,26.9,91.0,0.7,0.0,
2026-09-02T18:30:00+08:00,466990,花蓮市,27.2,92.0,2.3,,
2026-09-02T18:30:00+08:00,C2TB30,吉安鄉,26.9,91.0,0.6,0.0,
2026-09-02T18:40:00+08:00,466990,花蓮市,27.2,92.0,3.0,,
2026-09-02T18:40:00+08:00,C2TB30,吉安鄉,26.8,92.0,0.4,0.0,
2026-09-02T18:50:00+08:00,466990,花蓮市,27.3,92.0,2.8,,
2026-09-02T18:50:00+08:00,C2TB30,吉安鄉,26.7,92.0,0.4,0.0,
2026-09-02T19:00:00+08:00,C0TA40,秀林鄉,22.4,99.0,3.9,1.5,
2026-09-02T19:00:00+08:00,C0T960,光復鄉,25.6,97.0,0.0,1.0,
2026-09-02T19:00:00+08:00,C0T9I0,豐濱鄉,24.9,99.0,0.2,3.5,
2026-09-02T19:00:00+08:00,C0Z061,玉里鎮,24.8,98.0,0.0,14.0,
2026-09-02T19:00:00+08:00,C0Z160,鳳林鎮,26.3,92.0,1.0,0.0,
2026-09-02T19:00:00+08:00,C0Z170,卓溪鄉,24.8,98.0,0.0,7.5,
2026-09-02T19:00:00+08:00,C0Z180,新城鄉,27.1,89.0,0.6,0.0,
2026-09-02T19:00:00+08:00,C0Z200,萬榮鄉,26.5,91.0,0.0,0.5,
2026-09-02T19:00:00+08:00,C0Z210,瑞穗鄉,25.5,98.0,0.0,1.5,
2026-09-02T19:00:00+08:00,C0T9N0,富里鄉,24.5,99.0,0.4,23.0,
2026-09-02T19:00:00+08:00,466990,花蓮市,27.3,92.0,2.3,0.0,
2026-09-02T19:00:00+08:00,C2TB30,吉安鄉,26.7,92.0,0.4,0.0,
2026-09-02T19:10:00+08:00,466990,花蓮市,27.3,92.0,2.3,,
2026-09-02T19:10:00+08:00,C2TB30,吉安鄉,26.7,92.0,0.4,0.0,
2026-09-02T19:20:00+08:00,466990,花蓮市,27.4,91.0,2.4,,
2026-09-02T19:20:00+08:00,C2TB30,吉安鄉,26.6,91.0,0.5,0.0,
2026-09-02T19:30:00+08:00,466990,花蓮市,27.4,91.0,2.0,,
2026-09-02T19:30:00+08:00,C2TB30,吉安鄉,26.6,91.0,0.6,0.0,
2026-09-02T19:40:00+08:00,466990,花蓮市,27.5,91.0,1.7,,
2026-09-02T19:40:00+08:00,C2TB30,吉安鄉,26.7,92.0,0.7,0.0,
2026-09-02T19:50:00+08:00,466990,花蓮市,27.5,92.0,2.1,,
2026-09-02T19:50:00+08:00,C2TB30,吉安鄉,26.6,92.0,0.7,0.0,
2026-09-02T20:00:00+08:00,C0TA40,秀林鄉,21.8,99.0,5.0,4.5,
2026-09-02T20:00:00+08:00,C0T960,光復鄉,25.4,99.0,0.0,2.5,
2026-09-02T20:00:00+08:00,C0T9I0,豐濱鄉,24.6,99.0,0.3,16.0,
2026-09-02T20:00:00+08:00,C0Z061,玉里鎮,24.7,98.0,0.3,17.5,
2026-09-02T20:00:00+08:00,C0Z160,鳳林鎮,25.6,95.0,0.6,3.0,
2026-09-02T20:00:00+08:00,C0Z170,卓溪鄉,24.6,98.0,0.0,10.0,
2026-09-02T20:00:00+08:00,C0Z180,新城鄉,27.1,89.0,0.2,0.0,
2026-09-02T20:00:00+08:00,C0Z200,萬榮鄉,26.0,94.0,0.0,3.0,
2026-09-02T20:00:00+08:00,C0Z210,瑞穗鄉,25.3,99.0,0.0,2.0,
2026-09-02T20:00:00+08:00,C0T9N0,富里鄉,24.0,99.0,1.3,28.5,
2026-09-02T20:00:00+08:00,466990,花蓮市,27.0,94.0,1.9,0.0,
2026-09-02T20:00:00+08:00,C2TB30,吉安鄉,26.6,93.0,0.5,0.0,
2026-09-02T20:10:00+08:00,466990,花蓮市,26.8,96.0,1.7,1.0,
2026-09-02T20:10:00+08:00,C2TB30,吉安鄉,26.4,95.0,0.4,0.0,
2026-09-02T20:20:00+08:00,466990,花蓮市,26.8,96.0,2.9,1.5,
2026-09-02T20:20:00+08:00,C2TB30,吉安鄉,26.3,96.0,0.3,0.0,
2026-09-02T20:30:00+08:00,466990,花蓮市,26.6,97.0,4.1,2.0,
2026-09-02T20:30:00+08:00,C2TB30,吉安鄉,26.2,97.0,0.3,0.5,
2026-09-02T20:40:00+08:00,466990,花蓮市,26.4,97.0,2.5,2.5,
2026-09-02T20:40:00+08:00,C2TB30,吉安鄉,26.0,97.0,0.5,2.0,
2026-09-02T20:50:00+08:00,466990,花蓮市,26.4,97.0,1.6,2.5,
2026-09-02T20:50:00+08:00,C2TB30,吉安鄉,26.1,98.0,0.4,2.5,
2026-09-02T21:00:00+08:00,C0TA40,秀林鄉,21.9,98.0,4.6,6.5,
2026-09-02T21:00:00+08:00,C0T960,光復鄉,25.0,99.0,0.0,3.0,
2026-09-02T21:00:00+08:00,C0T9I0,豐濱鄉,24.6,100.0,0.0,18.5,
2026-09-02T21:00:00+08:00,C0Z061,玉里鎮,24.7,98.0,0.0,20.0,
2026-09-02T21:00:00+08:00,C0Z160,鳳林鎮,25.2,96.0,1.0,7.5,
2026-09-02T21:00:00+08:00,C0Z170,卓溪鄉,24.4,98.0,0.0,13.0,
2026-09-02T21:00:00+08:00,C0Z180,新城鄉,26.3,95.0,0.1,1.5,
2026-09-02T21:00:00+08:00,C0Z200,萬榮鄉,25.3,96.0,0.2,4.0,
2026-09-02T21:00:00+08:00,C0Z210,瑞穗鄉,25.2,99.0,0.0,2.5,
2026-09-02T21:00:00+08:00,C0T9N0,富里鄉,24.0,100.0,1.3,32.5,
2026-09-02T21:00:00+08:00,466990,花蓮市,26.4,97.0,1.5,3.0,
2026-09-02T21:00:00+08:00,C2TB30,吉安鄉,26.0,98.0,0.3,3.5,
2026-09-02T21:10:00+08:00,466990,花蓮市,26.3,97.0,1.3,3.0,
2026-09-02T21:10:00+08:00,C2TB30,吉安鄉,26.0,98.0,0.4,4.5,
2026-09-02T21:20:00+08:00,466990,花蓮市,26.3,97.0,1.4,4.5,
2026-09-02T21:20:00+08:00,C2TB30,吉安鄉,25.9,98.0,0.4,6.0,
2026-09-02T21:30:00+08:00,466990,花蓮市,26.3,97.0,0.4,6.0,
2026-09-02T21:30:00+08:00,C2TB30,吉安鄉,25.8,98.0,0.2,7.0,
2026-09-02T21:40:00+08:00,466990,花蓮市,26.2,97.0,0.1,6.5,
2026-09-02T21:40:00+08:00,C2TB30,吉安鄉,25.7,98.0,0.3,8.5,
2026-09-02T21:50:00+08:00,466990,花蓮市,26.3,97.0,0.4,7.0,
2026-09-02T21:50:00+08:00,C2TB30,吉安鄉,25.8,98.0,0.5,9.0,
2026-09-02T22:00:00+08:00,C0TA40,秀林鄉,22.3,97.0,3.0,8.5,
2026-09-02T22:00:00+08:00,C0T960,光復鄉,24.9,100.0,0.0,6.0,
2026-09-02T22:00:00+08:00,C0T9I0,豐濱鄉,24.5,100.0,0.0,34.5,
2026-09-02T22:00:00+08:00,C0Z061,玉里鎮,24.6,98.0,0.4,27.5,
2026-09-02T22:00:00+08:00,C0Z160,鳳林鎮,25.2,96.0,2.6,10.5,
2026-09-02T22:00:00+08:00,C0Z170,卓溪鄉,24.4,99.0,0.5,16.0,
2026-09-02T22:00:00+08:00,C0Z180,新城鄉,25.8,96.0,0.1,8.0,
2026-09-02T22:00:00+08:00,C0Z200,萬榮鄉,25.3,96.0,0.1,5.5,
2026-09-02T22:00:00+08:00,C0Z210,瑞穗鄉,25.0,100.0,1.1,9.0,
2026-09-02T22:00:00+08:00,C0T9N0,富里鄉,24.0,100.0,1.5,34.0,
2026-09-02T22:00:00+08:00,466990,花蓮市,26.4,97.0,1.5,7.5,
2026-09-02T22:00:00+08:00,C2TB30,吉安鄉,25.5,98.0,0.5,9.5,
2026-09-02T22:10:00+08:00,466990,花蓮市,26.4,97.0,0.9,8.5,
2026-09-02T22:10:00+08:00,C2TB30,吉安鄉,25.6,98.0,0.2,10.0,
2026-09-02T22:20:00+08:00,466990,花蓮市,26.2,96.0,1.2,9.0,
2026-09-02T22:20:00+08:00,C2TB30,吉安鄉,25.6,98.0,0.2,10.5,
2026-09-02T22:30:00+08:00,466990,花蓮市,26.2,96.0,1.4,9.5,
2026-09-02T22:30:00+08:00,C2TB30,吉安鄉,25.5,98.0,0.4,11.0,
2026-09-02T22:40:00+08:00,466990,花蓮市,26.3,96.0,1.8,10.5,
2026-09-02T22:40:00+08:00,C2TB30,吉安鄉,25.6,98.0,0.3,11.0,
2026-09-02T22:50:00+08:00,466990,花蓮市,26.1,96.0,2.3,11.0,
2026-09-02T22:50:00+08:00,C2TB30,吉安鄉,25.6,98.0,0.4,11.0,
2026-09-02T23:00:00+08:00,C0TA40,秀林鄉,22.2,98.0,2.4,10.0,
2026-09-02T23:00:00+08:00,C0T960,光復鄉,24.9,99.0,0.1,9.0,
2026-09-02T23:00:00+08:00,C0T9I0,豐濱鄉,24.5,100.0,1.0,40.0,
2026-09-02T23:00:00+08:00,C0Z061,玉里鎮,24.8,99.0,0.0,28.5,
2026-09-02T23:00:00+08:00,C0Z160,鳳林鎮,25.2,96.0,2.2,14.0,
2026-09-02T23:00:00+08:00,C0Z170,卓溪鄉,24.5,99.0,0.0,16.5,
2026-09-02T23:00:00+08:00,C0Z180,新城鄉,25.7,97.0,0.5,10.5,
2026-09-02T23:00:00+08:00,C0Z200,萬榮鄉,25.2,96.0,0.0,9.0,
2026-09-02T23:00:00+08:00,C0Z210,瑞穗鄉,25.0,100.0,0.4,12.0,
2026-09-02T23:00:00+08:00,C0T9N0,富里鄉,24.0,100.0,1.4,35.0,
2026-09-02T23:00:00+08:00,466990,花蓮市,26.1,96.0,2.3,11.5,
2026-09-02T23:00:00+08:00,C2TB30,吉安鄉,25.5,98.0,0.6,11.0,
2026-09-02T23:10:00+08:00,466990,花蓮市,26.2,96.0,1.7,12.5,
2026-09-02T23:10:00+08:00,C2TB30,吉安鄉,25.5,98.0,0.6,11.0,
2026-09-02T23:20:00+08:00,466990,花蓮市,26.3,96.0,1.7,13.0,
2026-09-02T23:20:00+08:00,C2TB30,吉安鄉,25.5,98.0,0.4,11.0,
2026-09-02T23:30:00+08:00,466990,花蓮市,26.2,97.0,1.8,14.0,
2026-09-02T23:30:00+08:00,C2TB30,吉安鄉,25.6,98.0,0.2,12.5,
2026-09-02T23:40:00+08:00,466990,花蓮市,26.3,97.0,1.7,14.5,
2026-09-02T23:40:00+08:00,C2TB30,吉安鄉,25.5,98.0,0.3,14.0,
2026-09-02T23:50:00+08:00,466990,花蓮市,26.3,97.0,2.5,15.5,
2026-09-02T23:50:00+08:00,C2TB30,吉安鄉,25.5,98.0,0.4,15.0,
2026-09-03T00:00:00+08:00,C0TA40,秀林鄉,22.6,93.0,3.8,16.0,
2026-09-03T00:00:00+08:00,C0T960,光復鄉,24.8,100.0,0.0,11.5,
2026-09-03T00:00:00+08:00,C0T9I0,豐濱鄉,24.6,100.0,0.1,47.0,
2026-09-03T00:00:00+08:00,C0Z061,玉里鎮,24.9,99.0,0.0,29.5,
2026-09-03T00:00:00+08:00,C0Z160,鳳林鎮,25.2,96.0,1.8,15.0,
2026-09-03T00:00:00+08:00,C0Z170,卓溪鄉,24.6,99.0,0.1,18.0,
2026-09-03T00:00:00+08:00,C0Z180,新城鄉,25.6,97.0,1.6,12.5,
2026-09-03T00:00:00+08:00,C0Z200,萬榮鄉,25.2,96.0,0.0,11.5,
2026-09-03T00:00:00+08:00,C0Z210,瑞穗鄉,24.9,100.0,0.6,13.5,
2026-09-03T00:00:00+08:00,C0T9N0,富里鄉,24.1,100.0,1.0,37.5,
2026-09-03T00:00:00+08:00,466990,花蓮市,26.4,97.0,1.7,16.0,
2026-09-03T00:00:00+08:00,C2TB30,吉安鄉,25.5,98.0,0.2,15.5,
2026-09-03T00:10:00+08:00,466990,花蓮市,26.3,97.0,1.2,1.0,
2026-09-03T00:10:00+08:00,C2TB30,吉安鄉,25.5,98.0,0.0,0.0,
2026-09-03T00:20:00+08:00,466990,花蓮市,26.4,97.0,1.4,1.5,
2026-09-03T00:20:00+08:00,C2TB30,吉安鄉,25.6,98.0,0.3,0.5,
2026-09-03T00:30:00+08:00,466990,花蓮市,26.3,97.0,1.3,2.0,
2026-09-03T00:30:00+08:00,C2TB30,吉安鄉,25.5,98.0,0.4,1.5,
2026-09-03T00:40:00+08:00,466990,花蓮市,26.3,97.0,1.6,2.5,
2026-09-03T00:40:00+08:00,C2TB30,吉安鄉,25.5,98.0,0.4,2.0,
2026-09-03T00:50:00+08:00,466990,花蓮市,26.3,97.0,1.9,3.0,
2026-09-03T00:50:00+08:00,C2TB30,吉安鄉,25.5,98.0,0.2,2.5,
2026-09-03T01:00:00+08:00,C0TA40,秀林鄉,22.9,91.0,2.0,4.5,
2026-09-03T01:00:00+08:00,C0T960,光復鄉,24.9,100.0,0.0,1.0,
2026-09-03T01:00:00+08:00,C0T9I0,豐濱鄉,24.6,100.0,1.3,2.0,
2026-09-03T01:00:00+08:00,C0Z061,玉里鎮,24.8,99.0,0.0,4.0,
2026-09-03T01:00:00+08:00,C0Z160,鳳林鎮,25.2,97.0,0.7,1.0,
2026-09-03T01:00:00+08:00,C0Z170,卓溪鄉,24.6,98.0,0.0,2.0,
2026-09-03T01:00:00+08:00,C0Z180,新城鄉,25.5,97.0,0.6,4.0,
2026-09-03T01:00:00+08:00,C0Z200,萬榮鄉,25.2,96.0,0.0,1.0,
2026-09-03T01:00:00+08:00,C0Z210,瑞穗鄉,25.0,100.0,0.0,0.5,
2026-09-03T01:00:00+08:00,C0T9N0,富里鄉,24.1,100.0,1.2,1.5,
2026-09-03T01:00:00+08:00,466990,花蓮市,26.4,97.0,1.7,3.5,
2026-09-03T01:00:00+08:00,C2TB30,吉安鄉,25.5,98.0,0.2,3.0,
2026-09-03T01:10:00+08:00,466990,花蓮市,26.4,97.0,1.7,4.0,
2026-09-03T01:10:00+08:00,C2TB30,吉安鄉,25.5,98.0,0.3,3.5,
2026-09-03T01:20:00+08:00,466990,花蓮市,26.3,97.0,1.5,4.5,
2026-09-03T01:20:00+08:00,C2TB30,吉安鄉,25.4,98.0,0.3,4.0,
2026-09-03T01:30:00+08:00,466990,花蓮市,26.2,97.0,2.2,4.5,
2026-09-03T01:30:00+08:00,C2TB30,吉安鄉,25.4,98.0,0.0,4.5,
2026-09-03T01:40:00+08:00,466990,花蓮市,26.2,97.0,2.0,4.5,
2026-09-03T01:40:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.2,5.0,
2026-09-03T01:50:00+08:00,466990,花蓮市,26.1,97.0,1.5,5.0,
2026-09-03T01:50:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.5,5.5,
2026-09-03T02:00:00+08:00,C0TA40,秀林鄉,22.1,98.0,0.9,6.0,
2026-09-03T02:00:00+08:00,C0T960,光復鄉,24.9,100.0,0.0,1.5,
2026-09-03T02:00:00+08:00,C0T9I0,豐濱鄉,24.6,100.0,0.1,2.0,
2026-09-03T02:00:00+08:00,C0Z061,玉里鎮,24.8,99.0,0.0,4.0,
2026-09-03T02:00:00+08:00,C0Z160,鳳林鎮,25.2,97.0,0.2,1.5,
2026-09-03T02:00:00+08:00,C0Z170,卓溪鄉,24.6,99.0,0.0,2.5,
2026-09-03T02:00:00+08:00,C0Z180,新城鄉,25.4,98.0,1.1,7.5,
2026-09-03T02:00:00+08:00,C0Z200,萬榮鄉,25.1,97.0,0.0,1.0,
2026-09-03T02:00:00+08:00,C0Z210,瑞穗鄉,24.9,100.0,0.0,1.0,
2026-09-03T02:00:00+08:00,C0T9N0,富里鄉,24.1,100.0,0.8,2.0,
2026-09-03T02:00:00+08:00,466990,花蓮市,26.1,97.0,1.4,5.0,
2026-09-03T02:00:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.2,6.0,
2026-09-03T02:10:00+08:00,466990,花蓮市,26.2,97.0,1.7,5.5,
2026-09-03T02:10:00+08:00,C2TB30,吉安鄉,25.5,99.0,0.3,6.0,
2026-09-03T02:20:00+08:00,466990,花蓮市,26.2,97.0,2.3,5.5,
2026-09-03T02:20:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.2,6.0,
2026-09-03T02:30:00+08:00,466990,花蓮市,26.2,97.0,1.4,6.0,
2026-09-03T02:30:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.2,6.0,
2026-09-03T02:50:00+08:00,466990,花蓮市,26.2,97.0,0.6,6.0,
2026-09-03T02:50:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.3,6.0,
2026-09-03T03:00:00+08:00,C0TA40,秀林鄉,22.2,99.0,1.1,8.0,
2026-09-03T03:00:00+08:00,C0T960,光復鄉,24.8,100.0,0.0,1.5,
2026-09-03T03:00:00+08:00,C0T9I0,豐濱鄉,24.5,100.0,1.0,2.5,
2026-09-03T03:00:00+08:00,C0Z061,玉里鎮,24.6,99.0,0.0,4.5,
2026-09-03T03:00:00+08:00,C0Z160,鳳林鎮,25.2,97.0,0.2,2.0,
2026-09-03T03:00:00+08:00,C0Z170,卓溪鄉,24.5,99.0,0.0,3.0,
2026-09-03T03:00:00+08:00,C0Z180,新城鄉,25.3,98.0,0.0,9.0,
2026-09-03T03:00:00+08:00,C0Z200,萬榮鄉,25.1,97.0,0.0,2.0,
2026-09-03T03:00:00+08:00,C0Z210,瑞穗鄉,24.9,100.0,0.0,1.0,
2026-09-03T03:00:00+08:00,C0T9N0,富里鄉,24.0,100.0,1.2,2.0,
2026-09-03T03:00:00+08:00,466990,花蓮市,26.2,97.0,1.1,6.0,
2026-09-03T03:00:00+08:00,C2TB30,吉安鄉,25.3,99.0,0.2,6.0,
2026-09-03T03:10:00+08:00,466990,花蓮市,26.2,97.0,1.8,6.0,
2026-09-03T03:10:00+08:00,C2TB30,吉安鄉,25.2,99.0,0.3,6.0,
2026-09-03T03:20:00+08:00,466990,花蓮市,26.3,97.0,1.1,6.0,
2026-09-03T03:20:00+08:00,C2TB30,吉安鄉,25.2,99.0,0.2,6.0,
2026-09-03T03:30:00+08:00,466990,花蓮市,26.2,97.0,2.0,6.0,
2026-09-03T03:30:00+08:00,C2TB30,吉安鄉,25.3,99.0,0.3,6.0,
2026-09-03T03:40:00+08:00,466990,花蓮市,26.2,97.0,1.7,6.0,
2026-09-03T03:40:00+08:00,C2TB30,吉安鄉,25.3,99.0,0.3,6.0,
2026-09-03T03:50:00+08:00,466990,花蓮市,26.0,96.0,2.3,6.0,
2026-09-03T03:50:00+08:00,C2TB30,吉安鄉,25.2,99.0,0.4,6.0,
2026-09-03T04:00:00+08:00,C0TA40,秀林鄉,22.1,99.0,0.8,8.5,
2026-09-03T04:00:00+08:00,C0T960,光復鄉,24.6,100.0,0.0,1.5,
2026-09-03T04:00:00+08:00,C0T9I0,豐濱鄉,24.5,100.0,0.9,2.5,
2026-09-03T04:00:00+08:00,C0Z061,玉里鎮,24.7,99.0,0.0,4.5,
2026-09-03T04:00:00+08:00,C0Z160,鳳林鎮,25.1,97.0,1.0,2.0,
2026-09-03T04:00:00+08:00,C0Z170,卓溪鄉,24.3,99.0,0.7,3.0,
2026-09-03T04:00:00+08:00,C0Z180,新城鄉,25.2,97.0,1.1,9.5,
2026-09-03T04:00:00+08:00,C0Z200,萬榮鄉,25.0,97.0,0.0,2.0,
2026-09-03T04:00:00+08:00,C0Z210,瑞穗鄉,24.8,100.0,0.0,1.5,
2026-09-03T04:00:00+08:00,C0T9N0,富里鄉,24.1,100.0,0.5,2.0,
2026-09-03T04:00:00+08:00,466990,花蓮市,26.1,96.0,1.5,6.0,
2026-09-03T04:00:00+08:00,C2TB30,吉安鄉,25.2,99.0,0.2,6.0,
2026-09-03T04:10:00+08:00,466990,花蓮市,26.1,96.0,1.2,6.0,
2026-09-03T04:10:00+08:00,C2TB30,吉安鄉,25.2,99.0,0.3,6.0,
2026-09-03T04:20:00+08:00,466990,花蓮市,26.1,96.0,1.3,6.0,
2026-09-03T04:20:00+08:00,C2TB30,吉安鄉,25.3,99.0,0.3,6.0,
2026-09-03T04:30:00+08:00,466990,花蓮市,26.1,96.0,1.7,6.0,
2026-09-03T04:30:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.3,6.0,
2026-09-03T04:40:00+08:00,466990,花蓮市,26.2,96.0,0.7,6.0,
2026-09-03T04:40:00+08:00,C2TB30,吉安鄉,25.3,99.0,0.2,6.0,
2026-09-03T04:50:00+08:00,466990,花蓮市,26.2,97.0,0.8,6.0,
2026-09-03T04:50:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.2,6.0,
2026-09-03T05:00:00+08:00,C0TA40,秀林鄉,22.0,99.0,0.4,9.0,
2026-09-03T05:00:00+08:00,C0T960,光復鄉,24.6,100.0,0.0,1.5,
2026-09-03T05:00:00+08:00,C0T9I0,豐濱鄉,24.5,100.0,0.1,2.5,
2026-09-03T05:00:00+08:00,C0Z061,玉里鎮,24.5,99.0,0.0,4.5,
2026-09-03T05:00:00+08:00,C0Z160,鳳林鎮,25.2,97.0,0.0,2.0,
2026-09-03T05:00:00+08:00,C0Z170,卓溪鄉,24.3,99.0,0.5,3.0,
2026-09-03T05:00:00+08:00,C0Z180,新城鄉,25.6,96.0,0.2,9.5,
2026-09-03T05:00:00+08:00,C0Z200,萬榮鄉,25.1,97.0,0.0,2.0,
2026-09-03T05:00:00+08:00,C0Z210,瑞穗鄉,24.8,100.0,0.0,1.5,
2026-09-03T05:00:00+08:00,C0T9N0,富里鄉,24.0,100.0,0.3,2.0,
2026-09-03T05:00:00+08:00,466990,花蓮市,26.3,96.0,1.1,6.0,
2026-09-03T05:00:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.4,6.0,
2026-09-03T05:10:00+08:00,466990,花蓮市,26.3,96.0,0.9,6.0,
2026-09-03T05:10:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.2,6.0,
2026-09-03T05:20:00+08:00,466990,花蓮市,26.3,96.0,1.4,6.0,
2026-09-03T05:20:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.3,6.0,
2026-09-03T05:30:00+08:00,466990,花蓮市,26.2,96.0,2.3,6.0,
2026-09-03T05:30:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.3,6.0,
2026-09-03T05:40:00+08:00,466990,花蓮市,26.3,96.0,2.3,6.0,
2026-09-03T05:40:00+08:00,C2TB30,吉安鄉,25.4,99.0,0.4,6.0,
2026-09-03T05:50:00+08:00,466990,花蓮市,26.2,96.0,1.5,6.0,
2026-09-03T05:50:00+08:00,C2TB30,吉安鄉,25.3,98.0,0.4,6.0,
2026-09-03T06:00:00+08:00,C0TA40,秀林鄉,22.0,99.0,0.8,9.5,
2026-09-03T06:00:00+08:00,C0T960,光復鄉,24.8,100.0,0.0,1.5,
2026-09-03T06:00:00+08:00,C0T9I0,豐濱鄉,24.6,100.0,0.0,3.0,
2026-09-03T06:00:00+08:00,C0Z061,玉里鎮,24.6,99.0,0.0,4.5,
2026-09-03T06:00:00+08:00,C0Z160,鳳林鎮,25.2,97.0,0.7,2.0,
2026-09-03T06:00:00+08:00,C0Z170,卓溪鄉,24.3,99.0,0.0,3.0,
2026-09-03T06:00:00+08:00,C0Z180,新城鄉,25.9,95.0,1.8,9.5,
2026-09-03T06:00:00+08:00,C0Z200,萬榮鄉,25.2,97.0,0.0,2.0,
2026-09-03T06:00:00+08:00,C0Z210,瑞穗鄉,24.8,100.0,0.0,1.5,
2026-09-03T06:00:00+08:00,C0T9N0,富里鄉,24.0,100.0,0.5,2.0,
2026-09-03T06:00:00+08:00,466990,花蓮市,26.3,97.0,1.6,6.0,
2026-09-03T06:00:00+08:00,C2TB30,吉安鄉,25.3,98.0,0.3,6.0,
2026-09-03T06:10:00+08:00,466990,花蓮市,26.2,97.0,0.8,6.0,
2026-09-03T06:10:00+08:00,C2TB30,吉安鄉,25.3,98.0,0.4,6.0,
2026-09-03T06:20:00+08:00,466990,花蓮市,26.3,97.0,1.5,6.0,
2026-09-03T06:20:00+08:00,C2TB30,吉安鄉,25.4,98.0,0.3,6.0,
2026-09-03T06:30:00+08:00,466990,花蓮市,26.3,97.0,1.1,6.0,
2026-09-03T06:30:00+08:00,C2TB30,吉安鄉,25.5,98.0,0.3,6.0,
2026-09-03T06:40:00+08:00,466990,花蓮市,26.4,96.0,1.5,6.0,
2026-09-03T06:40:00+08:00,C2TB30,吉安鄉,25.6,98.0,0.3,6.0,
2026-09-03T06:50:00+08:00,466990,花蓮市,26.6,96.0,0.7,6.0,
2026-09-03T06:50:00+08:00,C2TB30,吉安鄉,25.7,98.0,0.4,6.0,
2026-09-03T07:00:00+08:00,C0TA40,秀林鄉,22.2,98.0,0.7,10.0,
2026-09-03T07:00:00+08:00,C0T960,光復鄉,25.2,100.0,0.0,2.0,
2026-09-03T07:00:00+08:00,C0T9I0,豐濱鄉,24.9,100.0,0.9,3.0,
2026-09-03T07:00:00+08:00,C0Z061,玉里鎮,24.9,99.0,0.0,4.5,
2026-09-03T07:00:00+08:00,C0Z160,鳳林鎮,25.4,97.0,0.1,2.5,
2026-09-03T07:00:00+08:00,C0Z170,卓溪鄉,24.5,98.0,0.0,3.0,
2026-09-03T07:00:00+08:00,C0Z180,新城鄉,26.2,93.0,1.3,9.5,
2026-09-03T07:00:00+08:00,C0Z200,萬榮鄉,25.2,97.0,0.0,2.0,
2026-09-03T07:00:00+08:00,C0Z210,瑞穗鄉,25.1,100.0,0.0,1.5,
2026-09-03T07:00:00+08:00,C0T9N0,富里鄉,24.1,100.0,0.4,2.0,
2026-09-03T07:00:00+08:00,466990,花蓮市,26.7,95.0,1.4,6.0,
2026-09-03T07:00:00+08:00,C2TB30,吉安鄉,25.7,98.0,0.3,6.0,
2026-09-03T07:10:00+08:00,466990,花蓮市,26.7,95.0,1.7,6.0,
